0.93061,-0.66799,-0.32084;0.94564,-0.64111,-0.35935;0.9658,-0.64947,-0.3964;0.98983,-0.66627,-0.43521;1.0184,-0.68259,-0.46967;0.95281,-0.73374,-0.41575;0.98179,-0.75828,-0.46392;1.00397,-0.75575,-0.49183;1.02058,-0.74995,-0.50818;0.96083,-0.76459,-0.42425;0.99459,-0.78888,-0.47552;1.0142,-0.77945,-0.50007;1.02998,-0.77283,-0.51241;0.97325,-0.7847,-0.43165;1.00516,-0.80423,-0.4766;1.02299,-0.79312,-0.49547;1.0382,-0.78408,-0.50397;0.98799,-0.79692,-0.44023;1.01133,-0.81067,-0.4758;1.02368,-0.8056,-0.49252;1.03548,-0.8008,-0.50284;
0.93061,-0.66799,-0.32084;0.94564,-0.64111,-0.35935;0.9658,-0.64947,-0.3964;0.98983,-0.66627,-0.43521;1.0184,-0.68259,-0.46967;0.95281,-0.73374,-0.41575;0.98179,-0.75828,-0.46392;1.00397,-0.75575,-0.49183;1.02058,-0.74995,-0.50818;0.96083,-0.76459,-0.42425;0.99459,-0.78888,-0.47552;1.0142,-0.77945,-0.50007;1.02998,-0.77283,-0.51241;0.97325,-0.7847,-0.43165;1.00516,-0.80423,-0.4766;1.02299,-0.79312,-0.49547;1.0382,-0.78408,-0.50397;0.98799,-0.79692,-0.44023;1.01133,-0.81067,-0.4758;1.02368,-0.8056,-0.49252;1.03548,-0.8008,-0.50284;
0.93061,-0.66799,-0.32084;0.94564,-0.64111,-0.35935;0.9658,-0.64947,-0.3964;0.98983,-0.66627,-0.43521;1.0184,-0.68259,-0.46967;0.95281,-0.73374,-0.41575;0.98179,-0.75828,-0.46392;1.00397,-0.75575,-0.49183;1.02058,-0.74995,-0.50818;0.96083,-0.76459,-0.42425;0.99459,-0.78888,-0.47552;1.0142,-0.77945,-0.50007;1.02998,-0.77283,-0.51241;0.97325,-0.7847,-0.43165;1.00516,-0.80423,-0.4766;1.02299,-0.79312,-0.49547;1.0382,-0.78408,-0.50397;0.98799,-0.79692,-0.44023;1.01133,-0.81067,-0.4758;1.02368,-0.8056,-0.49252;1.03548,-0.8008,-0.50284;
0.93061,-0.66799,-0.32084;0.94564,-0.64111,-0.35935;0.9658,-0.64947,-0.3964;0.98983,-0.66627,-0.43521;1.0184,-0.68259,-0.46967;0.95281,-0.73374,-0.41575;0.98179,-0.75828,-0.46392;1.00397,-0.75575,-0.49183;1.02058,-0.74995,-0.50818;0.96083,-0.76459,-0.42425;0.99459,-0.78888,-0.47552;1.0142,-0.77945,-0.50007;1.02998,-0.77283,-0.51241;0.97325,-0.7847,-0.43165;1.00516,-0.80423,-0.4766;1.02299,-0.79312,-0.49547;1.0382,-0.78408,-0.50397;0.98799,-0.79692,-0.44023;1.01133,-0.81067,-0.4758;1.02368,-0.8056,-0.49252;1.03548,-0.8008,-0.50284;
0.58814,-0.38038,-0.02136;0.60511,-0.38817,-0.11641;0.64491,-0.35363,-0.19559;0.68488,-0.31133,-0.25035;0.71511,-0.28369,-0.28337;0.69483,-0.22305,-0.14161;0.74953,-0.15341,-0.18809;0.78717,-0.11075,-0.22299;0.81685,-0.07683,-0.25156;0.69587,-0.20081,-0.08046;0.75453,-0.11453,-0.11623;0.79777,-0.05858,-0.14107;0.83062,-0.01904,-0.1579;0.68598,-0.20095,-0.02263;0.73638,-0.12193,-0.03648;0.77754,-0.06657,-0.04904;0.80728,-0.02934,-0.05934;0.6671,-0.21935,0.03218;0.69656,-0.15752,0.05335;0.71863,-0.11211,0.0682;0.73829,-0.07391,0.08018;
0.58814,-0.38038,-0.02136;0.60511,-0.38817,-0.11641;0.64491,-0.35363,-0.19559;0.68488,-0.31133,-0.25035;0.71511,-0.28369,-0.28337;0.69483,-0.22305,-0.14161;0.74953,-0.15341,-0.18809;0.78717,-0.11075,-0.22299;0.81685,-0.07683,-0.25156;0.69587,-0.20081,-0.08046;0.75453,-0.11453,-0.11623;0.79777,-0.05858,-0.14107;0.83062,-0.01904,-0.1579;0.68598,-0.20095,-0.02263;0.73638,-0.12193,-0.03648;0.77754,-0.06657,-0.04904;0.80728,-0.02934,-0.05934;0.6671,-0.21935,0.03218;0.69656,-0.15752,0.05335;0.71863,-0.11211,0.0682;0.73829,-0.07391,0.08018;
0.33181,-0.12377,-0.14488;0.35137,-0.08944,-0.19657;0.35584,-0.0608,-0.22181;0.35485,-0.04143,-0.23966;0.34557,-0.03336,-0.25205;0.34224,-0.018,-0.19271;0.33398,0.00909,-0.20198;0.32582,0.02354,-0.21486;0.32055,0.0342,-0.22516;0.32334,-0.02929,-0.16651;0.30341,-0.00896,-0.18156;0.29141,-0.00757,-0.20348;0.28387,-0.00587,-0.21762;0.30391,-0.04868,-0.14672;0.28295,-0.03577,-0.16503;0.28167,-0.04352,-0.18797;0.28419,-0.05078,-0.20358;0.28585,-0.06978,-0.13321;0.26676,-0.06732,-0.14823;0.26829,-0.07024,-0.16583;0.27451,-0.07132,-0.18107;
0.33181,-0.12377,-0.14488;0.35137,-0.08944,-0.19657;0.35584,-0.0608,-0.22181;0.35485,-0.04143,-0.23966;0.34557,-0.03336,-0.25205;0.34224,-0.018,-0.19271;0.33398,0.00909,-0.20198;0.32582,0.02354,-0.21486;0.32055,0.0342,-0.22516;0.32334,-0.02929,-0.16651;0.30341,-0.00896,-0.18156;0.29141,-0.00757,-0.20348;0.28387,-0.00587,-0.21762;0.30391,-0.04868,-0.14672;0.28295,-0.03577,-0.16503;0.28167,-0.04352,-0.18797;0.28419,-0.05078,-0.20358;0.28585,-0.06978,-0.13321;0.26676,-0.06732,-0.14823;0.26829,-0.07024,-0.16583;0.27451,-0.07132,-0.18107;
0.33181,-0.12377,-0.14488;0.35137,-0.08944,-0.19657;0.35584,-0.0608,-0.22181;0.35485,-0.04143,-0.23966;0.34557,-0.03336,-0.25205;0.34224,-0.018,-0.19271;0.33398,0.00909,-0.20198;0.32582,0.02354,-0.21486;0.32055,0.0342,-0.22516;0.32334,-0.02929,-0.16651;0.30341,-0.00896,-0.18156;0.29141,-0.00757,-0.20348;0.28387,-0.00587,-0.21762;0.30391,-0.04868,-0.14672;0.28295,-0.03577,-0.16503;0.28167,-0.04352,-0.18797;0.28419,-0.05078,-0.20358;0.28585,-0.06978,-0.13321;0.26676,-0.06732,-0.14823;0.26829,-0.07024,-0.16583;0.27451,-0.07132,-0.18107;
0.60246,-0.38532,-0.04459;0.61965,-0.40391,-0.12962;0.66168,-0.3732,-0.21467;0.70277,-0.338,-0.27923;0.7307,-0.31965,-0.31334;0.70769,-0.23701,-0.16543;0.76457,-0.16608,-0.2151;0.8017,-0.12676,-0.25287;0.8307,-0.09463,-0.28364;0.70865,-0.2114,-0.10567;0.76889,-0.12121,-0.14129;0.81331,-0.06658,-0.16684;0.84686,-0.02847,-0.18525;0.69813,-0.21006,-0.04618;0.75213,-0.12816,-0.05886;0.79543,-0.07603,-0.0716;0.82534,-0.04285,-0.08396;0.67842,-0.22819,0.01231;0.71102,-0.16645,0.03429;0.73384,-0.124,0.04999;0.75294,-0.08961,0.06121;
